region,site ID,Site name,Operator,,  Is site properly fenced and locked?,,stopped by security and identification checked,,visitor log maintained,,Is there a site emergency contact list?,, Are  signs   posted as required?,,Is security fences  intact and locks operational?,,Are there  signs of soil erosion that may weaken tower and anchor bases ?,,Is the  site  well cleaned and maintained?,,Has any  spillage taken place? ,,Is the concrete that is visible in overall good condition?(tower stubs and foundations),,Is the concrete that is visible in overall good condition? (all equipment plinths),,Is there grout  applied to the tower base?,,Are there any signs of rust or corrosion on anchor bolts?,,Are any of the nuts missing  on the HD bolts?,,Are the  RF exposure signs  mounted to the tower?,,Is tower painting  in overall good condition?,,Are there any rusted or missing members?,,Are there any missing bolts and nuts?,,Are navigation lights installed and in working order?,,Is climbing ladder installed and in good condition?,,Is safety cage installed and in good condition?,,Is  the tower level and plumb?,,Is there a visible twist in the tower?,,Is it close to the nearest inhabited building?,,Is there a lightning spike fitted to the top of tower all earth connections terminated?,,Is there  space available on ladder to accommodate additional feeder cables?,, Climbing ladder installed and in good condition?,,Is there space available to fit additional RF or MW antennas?,, Is there a shelter or brick enclosures?,,Is the shelter or brick enclosure  in  good condition?,,Have all earthing connections been terminated?,, Is there any intrusion system fitted?,,Are there traces of acid on the UPS battery and rectifier installation?,,Is the UPS batter array maintained on a regular basis?,,Are  RF cables secured properly in cable tray/ladder?,,Is the overall condition of feeder cables and waterproofing  good ?,,Are there any unused cables?,,Do you not any cables that have not been terminated?,,Is there fire alarm present?,,Is there an  intrusion alarm installed?,,Is there generator installed on site?,,Is the overall condition of the generatorand fuel tank/piping acceptable?,,Are the power cables in  good condition?,,Are the  cables properly insulated and terminated?,,Are the  appriporiate ECG meters installed on site?,
6,0967,0FFINSO,OFFINSO,MTN,YES,,NO,,NO,,YES,,NO,Audit Trip 134,YES,,NO,,NO,NULL,YES,Audit Trip 149,YES,,YES,,YES,,NO,,NO,,NO,NULL,YES,,NO,,NO,,YES,,YES,,NO,Audit Trip 140,YES,,NO,,YES,Audit Trip 149,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,0967,0FFINSO,OFFINSO,MTN,YES,,NO,,NO,,NO,NULL,NO,Audit Trip 134,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,Audit Trip 149,YES,,YES,,YES,,YES,,NO,Audit Trip 134,NO,NULL,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,CS2090/ASB1197,ABESEWA,AMANSIE EAST,VODAFONE,YES,,NO,,NO,,NO,cs0192_ct0011_se0063_1350808545026,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,YES,cs0192_ct0011_se0063_1350808461987,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,
6,AR 1951,ABIRA,KWABRE,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,cs0203_ct0006_se0006_1350640513033,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0203_ct0001_se0012_1350640156081,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,ASB 1098,ABIREM,KWABRE,VODAFONE/AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,cs0221_ct0001_se0023_1350662404130,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,YES,cs0221_ct0009_se0002_1350662870984,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,NULL,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,1807,ABIRIM ,KWABRE,TIGO,YES,,YES,,YES,,YES,,NO,cs0199_ct0002_se0007_1350827280309,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,cs0221_ct0009_se0002_1350662870984,YES,,NO,,YES,cs0221_ct0009_se0002_1350662870984,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,1807,ABIRIM ,KWABRE,TIGO,YES,,NO,,NO,,NO,,NO,cs0199_ct0002_se0007_1350827280309,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,cs0221_ct0009_se0002_1350662870984,YES,,NO,,YES,cs0221_ct0009_se0002_1350662870984,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
6,ASB1262,ABIRIM BUOKROM,KWABRE,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,cs0962_ct0007_se0053_1351166137573,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
6,0391,ABOABO 2,KUMASI,MTN,YES,,NO,,YES,,NO,cs0262_ct0001_se0091_1350575725001,NO,cs0262_ct0002_se0007_1350575798066,YES,,NO,,YES,,YES,cs1023_ct0008_se0022_1352031908422,YES,,YES,,YES,,NO,,NO,,NO,cs0262_ct0006_se0006_1350576027530,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0301_ct0012_se0029_1350825768859,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
6,0439,ABOABO 3,KUMASI,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,cs0281_ct0003_se0056_1350634279871,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,cs0281_ct0006_se0006_1350634351989,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,N/A,,N/A,,YES,,YES,,NO,,NO,,n/a,,n/a,,YES,,YES,,YES,,YES,,YES,
